District,Candidate,Party,Votes,Formal votes,Informal votes,Total votes,Enrolment
Colton,"POWER, Denis",FFP,754,21188,821,22009,23517
Colton,"CAICA, Paul",ALP,9862,21188,821,22009,23517
Colton,"DOUGLAS, Jim",GRN,1735,21188,821,22009,23517
Croydon,"YATES, Shaun",DEM,505,19808,1002,20810,22464
Croydon,"TENNIKOFF, Alex",FFP,682,19808,1002,20810,22464
Croydon,"NICHOLSON, Kat",G4C,726,19808,1002,20810,22464
Croydon,"ATKINSON, Michael",ALP,10200,19808,1002,20810,22464
Croydon,"GALANTI, Max",IND,1143,19808,1002,20810,22464
Croydon,"HICKEY, James",GRN,1743,19808,1002,20810,22464
Davenport,"ELLIOTT, Nat",GRN,2892,20458,542,21000,22427
Davenport,"DE JONGE, Robert",IND,568,20458,542,21000,22427
Davenport,"WANGMANN, James",ALP,5134,20458,542,21000,22427
Davenport,"BURFIELD, Natasha",FFP,808,20458,542,21000,22427
Davenport,"MEDDER, Bridgid",DEM,408,20458,542,21000,22427
Elder,"BULLEN, Daryl",GRN,2408,20344,791,21135,22873
Elder,"CONLON, Pat",ALP,8805,20344,791,21135,22873
Elder,"TURNER, Ben",LIB,7691,20344,791,21135,22873
Elder,"CROKE, Greg",DEM,437,20344,791,21135,22873
Enfield,"DEWEY, Brett",FFP,1214,19975,876,20851,22839
Enfield,"STANKO, Andrew",IND,432,19975,876,20851,22839
Enfield,"WESTLEY, Luke",LIB,6222,19975,876,20851,22839
Enfield,"SIMMS, Robert",GRN,1601,19975,876,20851,22839
Finniss,"HICKS, Bruce",FFP,1736,20299,472,20771,22291
Finniss,"ATKINSON, Diane",GRN,1733,20299,472,20771,22291
Finniss,"PENGILLY, Michael",LIB,10450,20299,472,20771,22291
Finniss,"ZALUPS, Maris",IND,246,20299,472,20771,22291
Fisher,"CHRISTOPOULOS, Adriana",ALP,4986,22262,564,22826,24376
Fisher,"WRIGHT, Penny",GRN,1210,22262,564,22826,24376
Fisher,"SUCH, Bob",IND,9094,22262,564,22826,24376
Fisher,"NOLAN, Trish",FFP,996,22262,564,22826,24376
Flinders,"WRIGHT, Felicity",GRN,1394,20160,565,20725,22739
Flinders,"TRELOAR, Peter",LIB,11689,20160,565,20725,22739
Flinders,"KLEIN, Wilbur",NP,2969,20160,565,20725,22739
Flinders,"WILSON, Grant",FFP,979,20160,565,20725,22739
Florey,"MARANTOS, Denes",RAH,905,20782,756,21538,22981
Florey,"GRAHAM, Andrew",FFP,1380,20782,756,21538,22981
Florey,"BEDFORD, Frances",ALP,9339,20782,756,21538,22981
Florey,"MCKAY, J craig",GRN,1347,20782,756,21538,22981
Frome,"O'BRIEN, Joy",GRN,644,21111,587,21698,22895
Frome,"BOYLAN, Terry",LIB,7713,21111,587,21698,22895
Frome,"ROHDE, John",CLP,3900,21111,587,21698,22895
Frome,"VAN DISSEL, Max",RAH,328,21111,587,21698,22895
Frome,"BROCK, Geoff",IND,7965,21111,587,21698,22895
Giles,"MELVILLE-SMITH, Andrew",GRN,2290,18900,693,19593,22244
Giles,"KAMINSKI, Cheryl",FFP,1134,18900,693,19593,22244
Giles,"OLDFIELD, Chad",LIB,5533,18900,693,19593,22244
Goyder,"GRIFFITHS, Steven",LIB,12524,20798,856,21654,23103
Goyder,"MUNRO, Dave",FREE,499,20798,856,21654,23103
Goyder,"HANSFORD, Christopher",CLP,5243,20798,856,21654,23103
Goyder,"FORREST, Joy",GRN,1046,20798,856,21654,23103
Hammond,"PEDERICK, Adrian",LIB,13340,21584,731,22315,24045
Hammond,"MACLEOD, Hannah",CLP,4973,21584,731,22315,24045
Hammond,"FOSDIKE, Joanne",FFP,1536,21584,731,22315,24045
Hartley,"FREER, Mark",DLP,326,19750,793,20543,22197
Hartley,"PORTOLESI, Grace",ALP,8560,19750,793,20543,22197
Hartley,"WALTHAM, Robert",RAH,500,19750,793,20543,22197
Hartley,"SCALZI, Joe",LIB,8104,19750,793,20543,22197
Hartley,"MARONA, Natasha",FLT,187,19750,793,20543,22197
Hartley,"OEHME, Keith",GRN,1451,19750,793,20543,22197
Heysen,"GHELLER, Stephanie",ALP,4278,21603,568,22171,23637
Heysen,"CASTRIQUE, Andrew",DEM,416,21603,568,22171,23637
Heysen,"VONOW, Lynton",GRN,3662,21603,568,22171,23637
Heysen,"DAY, John",FFP,728,21603,568,22171,23637
Kaurna,"BIRD, Trisha",LIB,7036,20955,751,21706,23507
Kaurna,"WUTTKE, Jason",FREE,254,20955,751,21706,23507
Kaurna,"NICHOLLS, Marie",DEM,365,20955,751,21706,23507
Kaurna,"HILL, John",ALP,10353,20955,751,21706,23507
Kaurna,"CHAPPELL, James",FFP,1176,20955,751,21706,23507
Kavel,"FULBROOK, John",ALP,4861,20493,602,21095,22729
Kavel,"CROFT, Colin",FFP,1110,20493,602,21095,22729
Kavel,"GOLDSWORTHY, Mark",LIB,11389,20493,602,21095,22729
Kavel,"GROSSER, Ian",GRN,2604,20493,602,21095,22729
Lee,"BRITON, Bob",IND,609,21038,1035,22073,23677
Lee,"WRIGHT, Michael",ALP,9734,21038,1035,22073,23677
Lee,"GOW, Sue",LIB,7266,21038,1035,22073,23677
Lee,"THOMAS, Colin",IND,492,21038,1035,22073,23677
Lee,"JOSHI, Yesha",GRN,1713,21038,1035,22073,23677
Lee,"ROSSI, Joe",IND,458,21038,1035,22073,23677
Light,"PICCOLO, Tony",ALP,10077,20793,758,21551,23191
Light,"JOHNSTON, Penny",GRN,1085,20793,758,21551,23191
Light,"ALLPRESS, Matthew",G4C,216,20793,758,21551,23191
Light,"HETHERINGTON, Lachlan",FLT,148,20793,758,21551,23191
Light,"BATES, Tony",FFP,909,20793,758,21551,23191
Light,"COSTA, Cosie",LIB,7900,20793,758,21551,23191
Little Para,"SOMERVILLE, David",FFP,2213,21808,785,22593,24363
Little Para,"ODENWALDER, Lee",ALP,10366,21808,785,22593,24363
Little Para,"SHARPE, Paul",GRN,1619,21808,785,22593,24363
MacKillop,"CHILDS, Jenene",FFP,1199,20144,572,20716,22288
MacKillop,"WILLIAMS, Mitch",LIB,12267,20144,572,20716,22288
MacKillop,"JENNINGS, Andrew",GRN,718,20144,572,20716,22288
MacKillop,"MCDONNELL, Simone",CLP,2497,20144,572,20716,22288
Mawson,"ERNST, Ben",G4C,413,21443,941,22384,23938
Mawson,"TSEKOURAS, Harry",FLT,155,21443,941,22384,23938
Mawson,"DONOVAN, Matt",LIB,7642,21443,941,22384,23938
Mawson,"TAINSH, Andrew",FFP,1570,21443,941,22384,23938
Mawson,"SENIOR, David",RAH,259,21443,941,22384,23938
Mawson,"MOORE, Palitja",GRN,1387,21443,941,22384,23938
Mawson,"LEE, Michael",IND,168,21443,941,22384,23938
Mitchell,"MCCANCE, Peta",LIB,6388,22244,697,22941,24397
Mitchell,"MILLER, Jeremy",GRN,1125,22244,697,22941,24397
Mitchell,"GIBSON, Colin",FFP,950,22244,697,22941,24397
Mitchell,"SIBBONS, Alan",ALP,7546,22244,697,22941,24397
Morialta,"GARDNER, John",LIB,9882,20933,625,21558,22907
Morialta,"SIMMONS, Lindsay",ALP,8011,20933,625,21558,22907
Morialta,"ANDREWS, Scott",GRN,1716,20933,625,21558,22907
Morialta,"SMIT, Elizabeth",FFP,824,20933,625,21558,22907
Morphett,"ZAFIRIOU, Helen",FFP,807,21055,479,21534,23286
Morphett,"MCFETRIDGE, Duncan",LIB,11660,21055,479,21534,23286
Morphett,"ROBINS, Jack",GRN,1993,21055,479,21534,23286
Mount Gambier,"FLETCHER, Nick",IND,464,21781,814,22595,24212
Mount Gambier,"PETERS, Donella",GRN,492,21781,814,22595,24212
Mount Gambier,"PERRYMAN, Steve",LIB,9282,21781,814,22595,24212
Mount Gambier,"MAHER, Viv",CLP,2724,21781,814,22595,24212
Mount Gambier,"DESYLLAS, John",FLT,48,21781,814,22595,24212
Mount Gambier,"PEGLER, Don",IND,7842,21781,814,22595,24212
Napier,"BALFORT, Gary",FFP,2162,20753,916,21669,23733
Napier,"O'BRIEN, Michael",ALP,11176,20753,916,21669,23733
Napier,"RICH, Wayne",IND,661,20753,916,21669,23733
Napier,"CHOMEL, Brenton",LIB,5497,20753,916,21669,23733
Newland,"KENYON, Tom",ALP,8886,20783,745,21528,22863
Newland,"DRAPER, Trish",LIB,7980,20783,745,21528,22863
Newland,"KRISHNAN, Suren",RAH,463,20783,745,21528,22863
Newland,"CLEGG, Dale",FFP,1309,20783,745,21528,22863
Newland,"HABY, Ryan",IND,377,20783,745,21528,22863
Newland,"ZAVOS, Jim",FLT,184,20783,745,21528,22863
Norwood,"MARSHALL, Steven",LIB,9844,21255,746,22001,23983
Norwood,"EGGE, David",G4C,257,21255,746,22001,23983
Norwood,"HARDING, Philip",RAH,490,21255,746,22001,23983
Norwood,"THEOFANOUS, Paul",FFP,412,21255,746,22001,23983
Norwood,"NEAGLE, Rick",D4D,393,21255,746,22001,23983
Norwood,"ANDERS, Pamela",FLT,177,21255,746,22001,23983
Norwood,"MCCUSKER, Katie",GRN,2498,21255,746,22001,23983
Playford,"FELDMANN, Frank",FREE,647,20730,903,21633,23296
Playford,"AMBLER, Steve",FFP,1349,20730,903,21633,23296
Playford,"ASHENDEN, Dion",GRN,1115,20730,903,21633,23296
Playford,"SNELLING, Jack",ALP,11292,20730,903,21633,23296
Playford,"FAGGOTTER, Kerry",LIB,5892,20730,903,21633,23296
Port Adelaide,"LAWRIE, Sue",LIB,5831,21732,767,22499,0
Port Adelaide,"HAMBOUR, Bruce",FFP,1281,21732,767,22499,0
Port Adelaide,"JAMES, Max",IND,2398,21732,767,22499,0
Port Adelaide,"FOLEY, Kevin",ALP,10854,21732,767,22499,0
Port Adelaide,"BOLAND, Marie",GRN,1368,21732,767,22499,0
Ramsay,"RAMSEY, Dale",FFP,1900,19763,900,20663,22425
Ramsay,"RANN, Mike",ALP,11446,19763,900,20663,22425
Ramsay,"PETIT, Paul",GRN,903,19763,900,20663,22425
Ramsay,"STEINERT, Rod",DEM,587,19763,900,20663,22425
Reynell,"HOWARD, Shane",LIB,6228,20191,818,21009,22548
Reynell,"ADAMS, Lisa",GRN,1645,20191,818,21009,22548
Reynell,"THOMPSON, Gay",ALP,10506,20191,818,21009,22548
Schubert,"TROUP, James",FFP,1355,20827,723,21550,22724
Schubert,"SMIDMORE, William",IND,862,20827,723,21550,22724
Schubert,"ROSE, Jasemin",GRN,1902,20827,723,21550,22724
Schubert,"VENNING, Ivan",LIB,11936,20827,723,21550,22724
Stuart,"HOLLAND, Sylvia",FFP,951,20851,624,21475,23343
Stuart,"ALCORN, Jane",GRN,1019,20851,624,21475,23343
Stuart,"HOLDEN, Sean",CLP,7455,20851,624,21475,23343
Stuart,"VAN HOLST PELLEKAAN, Dan",LIB,10929,20851,624,21475,23343
Taylor,"LUDWIG, Cassandra",LIB,6580,21985,966,22951,24680
Taylor,"COOMBE, Paul",FFP,2324,21985,966,22951,24680
Taylor,"WAHLSTROM, Kirsten",GRN,1326,21985,966,22951,24680
Torrens,"HOOD, Owen",FFP,1576,20789,710,21499,23359
Torrens,"GERAGHTY, Robyn",ALP,10265,20789,710,21499,23359
Torrens,"FIEBIG, Peter",GRN,1656,20789,710,21499,23359
Unley,"MORTIER, Nikki",GRN,2711,20572,335,20907,22830
Unley,"PISONI, David",LIB,11691,20572,335,20907,22830
Unley,"VARTTO, Vanessa",ALP,5774,20572,335,20907,22830
Waite,"HAMILTON-SMITH, Martin",LIB,12166,21693,455,22148,23797
Waite,"VOTTARI, John",FFP,631,21693,455,22148,23797
Waite,"TISATO, Adrian",ALP,5997,21693,455,22148,23797
West Torrens,"WHITE, Tim",GRN,2231,20477,711,21188,22990
West Torrens,"BRIGGS, Kon",RAH,477,20477,711,21188,22990
West Torrens,"KOUTSANTONIS, Tom",ALP,9684,20477,711,21188,22990
West Torrens,"WOOD, Jassmine",LIB,7449,20477,711,21188,22990
Wright,"CELESTE, Tina",LIB,8309,22198,711,22909,24407
Wright,"RANKINE, Jennifer",ALP,10688,22198,711,22909,24407
Wright,"POTTER, Mark",FFP,1488,22198,711,22909,24407
Wright,"CONNOR, Garry",D4D,581,22198,711,22909,24407
