District,Candidate,Party,Votes,Formal votes,Informal votes,Total votes,Enrolment
Taylor,"VLAHOS, Leesa",ALP,12940,21022,895,21917,24006
Torrens,"WORTLEY, Dana",ALP,10958,20475,727,21202,23294
Torrens,"MANETTA, Michael",LIB,9517,20475,727,21202,23294
Unley,"GOLDING, Lara",ALP,8881,22076,409,22485,24450
Unley,"PISONI, David",LIB,13195,22076,409,22485,24450
Waite,"HAMILTON-SMITH, Martin",LIB,14106,22983,575,23558,25396
Waite,"HUPPATZ, Rebekah",ALP,8877,22983,575,23558,25396
West Torrens,"AMBROSE, Serge",LIB,8188,20904,712,21616,23892
West Torrens,"KOUTSANTONIS, Tom",ALP,12716,20904,712,21616,23892
Wright,"RANKINE, Jennifer",ALP,11965,22564,856,23420,24960
Wright,"PETRIE, Lyn",LIB,10599,22564,856,23420,24960
